Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
L. Lasaracin,0.313,26-25,99,25,31,5,1,2,20,44,0.444,8,4,28,1,0.384,1,0,11-Sep
W. Fritch,0.327,25-25,107,30,35,6,0,0,23,41,0.383,17,2,29,1,0.429,0,0,2-Feb
K. Sylvester,0.3,24-24,80,15,24,1,0,0,18,25,0.313,23,1,10,0,0.453,2,2,1-Jan
A. Geibel,0.359,20-20,78,16,28,6,0,0,20,34,0.436,10,4,8,1,0.452,1,3,4-Feb
R. Finkel,0.259,20-15,58,14,15,5,0,0,16,20,0.345,5,5,12,0,0.357,2,0,1-Jan
Ev. Diaz,0.255,17-9,47,9,12,3,0,1,10,18,0.383,5,1,17,1,0.321,3,0,1-Jan
J. Scher,0.289,15-10,38,10,11,2,1,0,9,15,0.395,4,4,11,0,0.404,1,0,0-0
K. Marcos,0.154,13-1,13,1,2,0,1,0,2,4,0.308,3,0,4,0,0.313,0,0,0-0
J. Clifford,0.25,21-21,72,13,18,1,0,2,16,25,0.347,5,8,13,3,0.36,1,0,0-0
T. Cosgrove,0.158,5-Dec,19,4,3,0,0,0,3,3,0.158,5,0,7,1,0.333,0,0,0-0
D. Judd,0.309,22-18,68,21,21,4,2,4,14,41,0.603,8,2,17,0,0.388,2,0,2-Feb
J. Light-Rak,0,Sep-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Nally,0.171,16-12,41,15,7,3,0,1,5,13,0.317,8,6,19,0,0.375,1,0,6-Apr
E. Lee,0,2-Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
E. Zanor,0.214,13-5,14,3,3,0,0,0,1,3,0.214,1,1,5,0,0.313,0,0,2-Feb
P. Murphy,0,4-Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Carpenter,0.25,1-Jul,8,1,2,0,1,0,2,4,0.5,1,0,4,0,0.333,0,0,0-0
S. Shield,0,Jul-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
M. Lee,0,1-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Et. Diaz,0,2-Jul,9,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0-0
E. Rabow,0,Jan-00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0-0
R. Molinari,0.386,18-16,57,13,22,2,0,0,14,24,0.421,4,2,9,1,0.431,2,1,11-Sep
D. Jann,0,Feb-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
G. Gilchrist,0,May-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
S. Hillis,0.267,3-Jul,15,2,4,2,1,0,3,8,0.533,2,0,8,0,0.353,0,0,0-0
D. Tirrell,0,5-Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Deutsch,0,1-Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Wilson,0,Jul-00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
M. Halas,0.343,22-20,70,24,24,3,1,0,15,29,0.414,12,8,16,0,0.484,1,0,8-Aug
C. Coll,0,1-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Bowler,0,2-Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Torino,0.375,5-Jun,16,4,6,1,0,0,4,7,0.438,5,1,3,0,0.522,1,0,1-Jan
I. Appleby,0,3-Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Karabenic,0,3-Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
