Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
A. Geibel,0.316,12-Dec,38,6,12,1,0,0,7,13,0.342,4,3,6,0,0.404,2,0,0-0
J. Nally,0.326,12-Dec,43,8,14,3,1,1,6,22,0.512,5,2,10,0,0.42,0,1,5-Mar
E. Zanor,0.212,12-Dec,33,11,7,0,0,1,3,10,0.303,11,0,10,0,0.409,0,0,1-Jan
R. Finkel,0.313,12-Dec,32,4,10,3,0,0,7,13,0.406,8,4,9,0,0.489,1,0,0-0
J. Clifford,0.118,8-Oct,17,4,2,0,0,0,3,2,0.118,3,1,7,0,0.286,0,2,0-0
K. Sylvester,0.205,12-Dec,39,5,8,0,0,0,5,8,0.205,6,0,5,0,0.311,0,1,1-Jan
D. Judd,0.167,3-Aug,12,0,2,0,0,0,4,2,0.167,2,0,3,0,0.286,0,0,0-0
R. Molinari,0.316,10-Nov,38,9,12,2,0,0,5,14,0.368,3,2,3,0,0.395,0,0,6-Jun
C. Grider,0.158,6-Sep,19,2,3,0,0,0,4,3,0.158,4,0,6,1,0.304,0,0,2-Jan
S. Miki,0.15,5-Jul,20,1,3,1,0,0,4,4,0.2,1,0,7,0,0.19,0,0,1-Jan
M. Halas,0.185,9-Oct,27,5,5,1,0,0,0,6,0.222,4,3,8,0,0.353,0,1,3-Mar
P. Clare,0,4-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Bowler,0,3-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
K. Yu,0,Jan-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Torino,0.13,7-Sep,23,2,3,0,0,0,1,3,0.13,2,1,3,0,0.231,0,2,1-Jan
I. Appleby,0,Mar-00,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0-0
S. Shield,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
E. Lee,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Karabenic,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Reitan,0,5-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Mescall,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Coll,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
G. Gilchrist,0,Feb-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
D. Jann,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Franco,0,Jan-00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0-0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
