Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
P. Bernstein,0.409,12-Dec,44,12,18,2,1,1,8,25,0.568,6,1,3,0,0.49,0,0,7-Jun
E. Harrast,0.263,12-Dec,38,4,10,0,3,1,6,19,0.5,6,0,13,0,0.356,1,3,2-Jan
M. Ghiorsi,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
D. Galvao,0,Aug-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Han,0.229,12-Dec,35,8,8,2,1,0,5,12,0.343,8,0,8,0,0.364,1,0,2-Jan
M. McGoey,0.207,12-Dec,29,7,6,1,1,0,3,9,0.31,10,1,11,0,0.425,0,0,1-Jan
S. Dux,0.308,9-Dec,26,6,8,0,1,0,9,10,0.385,7,1,5,0,0.471,0,1,0-0
B. Slinger,0.415,12-Dec,41,10,17,3,2,0,8,24,0.585,6,0,6,0,0.489,0,2,6-Apr
J. Sattinger,0.444,9-Nov,18,2,8,2,0,0,3,10,0.556,6,0,5,0,0.583,0,1,0-2
J. Johns,0.143,3-Oct,14,2,2,0,0,0,0,2,0.143,3,0,5,0,0.294,0,0,0-0
J. Cloughert,0.25,4-Sep,8,1,2,1,0,0,1,3,0.375,1,0,2,0,0.3,1,0,0-0
G. Schaefer-,0.286,11-Dec,21,4,6,1,0,0,3,7,0.333,6,1,2,0,0.464,0,0,1-Jan
J. Schlaefer,0.304,8-Nov,23,4,7,0,1,1,7,12,0.522,1,0,6,0,0.32,1,0,1-Jan
B. Lawson,0,2-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
M. Altman,0.167,1-Apr,6,0,1,0,0,0,1,1,0.167,0,0,3,0,0.167,0,0,0-0
M. Murray,0.5,Feb-00,2,0,1,0,0,0,0,1,0.5,0,0,1,0,0.5,0,0,0-0
E. Wallis,0.1,3-Mar,10,2,1,0,1,0,0,3,0.3,1,1,5,0,0.25,0,0,0-0
J. Griffin,0.083,3-Sep,12,1,1,1,0,0,0,2,0.167,1,0,5,0,0.154,0,0,0-0
E. Connolly,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
R. Krill,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
B. Kastner,0,2-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
T. Reilly,0.167,2-Apr,6,0,1,1,0,0,0,2,0.333,1,0,2,0,0.286,0,0,0-0
C. Robertson,1,Jan-00,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0-0
C. O'Brien,0,3-Sep,13,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0-0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
