Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
Phil Bernstein,0.383,25-25,94,35,36,9,2,3,15,58,0.617,15,1,7,1,0.464,2,0,14-14
Ethan Harrast,0.4,20-19,60,19,24,7,0,1,15,34,0.567,10,1,12,0,0.479,2,2,11-Sep
Matt Kinne,0.32,20-16,50,6,16,5,0,0,7,21,0.42,2,2,9,0,0.37,0,0,2-Feb
Jackson Sattinger,0.338,25-24,77,10,26,3,1,3,26,40,0.519,7,5,10,0,0.418,2,0,6-May
Brady Slinger,0.398,25-24,88,19,35,7,1,2,25,50,0.568,5,4,10,0,0.431,5,0,15-15
Greg Kopp,0.34,20-14,47,4,16,3,0,1,10,22,0.468,9,1,5,0,0.456,0,0,0-0
Jack Eshleman,0.154,16-9,13,3,2,0,0,0,0,2,0.154,6,0,6,0,0.421,0,0,0-0
Jack Griffin,0.226,18-7,31,5,7,0,0,2,7,13,0.419,2,2,8,1,0.306,1,0,1-Jan
Ethan Murphy,0.15,19-12,40,5,6,0,0,1,2,9,0.225,3,3,13,0,0.261,0,1,0-0
Adam Wijaya,0.243,23-20,74,13,18,2,0,1,11,23,0.311,4,2,20,0,0.293,2,2,6-May
Gavin Schaefer-hood,0.382,18-17,34,12,13,2,0,0,3,15,0.441,6,3,5,0,0.512,0,0,1-Jan
Michael Ghiorsi,0,Jun-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Mike Altman,0,1-Apr,6,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0-0
Ed Connolly,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Brendan Kastner,0,2-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Henry Boehm,0,May-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Charlie O'brien,0.231,4-Dec,13,3,3,2,0,0,2,5,0.385,2,1,6,0,0.353,1,1,0-0
Quinn Perkins,0,1-Aug,3,1,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0,0-0
Jackson Johns,0.163,23-17,49,8,8,1,0,0,6,9,0.184,5,1,16,0,0.246,2,2,2-Feb
David Galvao,0,Sep-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Henry Tyler,0,Aug-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Carter Chambers,0,Feb-00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0-0
Jack Clougherty,0.2,2-Oct,5,0,1,1,0,0,1,2,0.4,1,0,1,0,0.333,0,0,0-0
Aidan Regan,0,Feb-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Jamie Hauswirth,0,Aug-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Carl Maxwell,0,3-Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Shane Dux,0.195,20-11,41,9,8,3,0,0,4,11,0.268,6,1,6,1,0.306,1,0,1-Jan
Jack Herlihy,0.324,15-11,34,7,11,1,1,2,11,20,0.588,4,0,5,0,0.395,0,0,0-0
Peter Jones,0,5-Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Kenny Rix,0.143,4-Jul,14,1,2,1,0,0,1,3,0.214,1,0,3,0,0.2,0,0,0-1
Preston Perez,0,Aug-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Jay Schlaefer,0.5,Jul-00,2,5,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0-0
