Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
Sammy Smith,0.292,8-Aug,24,7,7,2,3,1,4,18,0.75,6,1,12,0,0.452,0,0,1-Jan
Lucas Flemming,0.28,8-Aug,25,7,7,0,0,1,4,10,0.4,3,2,14,0,0.4,0,0,1-Jan
Andrew Ashley,0.333,8-Aug,27,3,9,0,0,1,8,12,0.444,0,0,5,1,0.31,2,0,5-Apr
Mitchell Schroeder,0.143,8-Aug,21,4,3,0,0,0,5,3,0.143,2,6,7,0,0.379,0,0,0-0
Lucas Cai,0.231,8-Aug,26,4,6,1,0,1,3,10,0.385,0,3,7,0,0.31,0,0,0-0
Baker Angstman,0.19,7-Aug,21,3,4,0,0,0,2,4,0.19,2,1,4,0,0.292,0,0,1-Jan
Evan Hunter,0.217,7-Aug,23,5,5,0,0,1,3,8,0.348,0,1,10,1,0.25,0,0,1-Jan
Joseph Duran,0.133,5-Jun,15,0,2,0,0,0,1,2,0.133,0,0,9,0,0.133,0,0,0-0
Tyler Leinan,0.125,6-Jul,16,0,2,0,0,0,0,2,0.125,0,0,6,0,0.125,0,1,0-0
Henry Gustavson,0,4-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Andrew Gatland,0,2-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Gavin Gattuso,0,May-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Ethan Gavin,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Kutz,0,2-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
Jack Torpey,0.176,7-Jul,17,3,3,1,0,0,3,4,0.235,3,1,9,0,0.333,0,0,0-0
C. Kutz,0,Jan-00,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0-0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
