Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
R. Cronin,0.294,8-Sep,17,2,5,0,0,0,0,5,0.294,3,0,5,0,0.4,0,0,0-0
A. Tuozzolo,0.417,3-May,12,5,5,0,0,0,2,5,0.417,0,0,1,0,0.417,0,0,0-0
J. Flannigan,0.226,14-10,31,8,7,2,1,0,5,11,0.355,2,4,8,0,0.351,0,0,4-Apr
B. Teceno,0.233,13-9,30,8,7,2,0,1,7,12,0.4,5,1,12,0,0.361,0,0,0-0
J. Matthews,0.364,17-17,66,13,24,3,1,0,3,29,0.439,3,0,9,0,0.391,0,1,12-Nov
V. Capone,0.291,17-17,55,13,16,4,2,0,12,24,0.436,6,3,16,0,0.373,3,0,7-Apr
S. Meth,0.379,17-16,58,12,22,7,0,2,19,35,0.603,5,2,11,0,0.446,0,0,0-1
A. Rodriguez,0.314,16-16,51,12,16,3,0,1,11,22,0.431,8,1,6,0,0.403,2,0,5-May
C. Mann,0.259,8-Sep,27,0,7,0,0,0,4,7,0.259,1,0,10,0,0.286,0,0,0-1
P. Dillon,0.327,17-16,52,11,17,2,1,0,7,21,0.404,7,3,14,0,0.422,2,0,5-Mar
E. Omi-Jarre,0.176,15-12,34,4,6,1,1,0,4,9,0.265,6,1,7,1,0.31,1,0,3-Feb
B. Chow,0.25,17-9,20,8,5,1,0,1,5,9,0.45,4,0,4,0,0.375,0,4,1-Jan
S. Rice,0,2-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
C. Crowley,0,3-Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
W. Simeone,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
I. Brown,0,3-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
A. Shafer,0,3-Apr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
S. Craven,0,2-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
E. Thronson,0.462,7-Aug,26,5,12,7,0,0,9,19,0.731,2,0,3,0,0.5,0,1,0-0
A. Chang,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
S. Rosa,0,Jan-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Miller,0,Mar-00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0-0
J. Celio,0.167,1-Mar,6,0,1,0,0,0,0,1,0.167,0,0,3,0,0.167,0,0,0-0
B. Reyes,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Fahey,0,4-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Olson,0,Jun-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
M. Guanci,0.308,3-Aug,13,3,4,1,0,0,2,5,0.385,1,0,1,1,0.333,1,0,0-0
L. Pascarell,0,Apr-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
G. Valentini,0.25,1-Mar,4,0,1,0,0,0,1,1,0.25,0,1,1,0,0.4,0,0,0-0
C. Corliss,0,Jan-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
J. Mello,0,May-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
T. Griffin,0,Mar-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
T. Rockett,0,Jan-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0
