Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
T. Attal,0.194,8-8,31,5,6,1,0,1,2,10,0.323,1,1,8,1,0.242,0,0,2-2
C. Beal,0.375,8-8,32,6,12,2,0,0,5,14,0.438,0,0,2,0,0.375,0,0,1-2
A. Ross,0.217,7-6,23,2,5,2,0,0,3,7,0.304,0,0,8,0,0.217,0,0,1-1
B. Gotti,0.250,8-4,16,1,4,0,0,1,5,7,0.438,1,0,2,0,0.278,1,0,0-0
H. Jamieson,0.182,7-7,22,1,4,0,0,0,1,4,0.182,1,0,11,0,0.217,0,0,0-0
D. Fallon,0.222,6-5,18,0,4,2,0,0,2,6,0.333,0,0,6,0,0.222,0,0,0-0
Z. Avila,0.294,6-6,17,2,5,0,0,0,0,5,0.294,0,0,0,0,0.294,0,0,0-0
C. Coyne,0.333,6-3,12,2,4,2,0,1,1,9,0.750,3,0,3,0,0.467,0,0,0-1
J. Nowak,0.000,6-5,13,1,0,0,0,0,0,0,0.000,1,0,8,2,0.071,0,0,0-0
R. Curbelo,0.000,5-0,6,0,0,0,0,0,0,0,0.000,1,0,2,0,0.143,0,0,0-0
K. Lucey,0.235,6-6,17,3,4,2,0,1,2,9,0.529,3,0,4,0,0.350,0,0,1-1
P. Schuldt,0.000,4-4,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
G. Iuliano,0.000,4-1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
I. Tolis,0.000,3-2,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
C. McAlpine,0.000,2-0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
N. Jankowski,0.286,4-3,7,0,2,0,0,0,1,2,0.286,0,0,2,0,0.286,0,0,0-0
N. Timmer,0.000,2-0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
B. Karess,0.000,3-1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
J. Brennan,0.200,4-2,5,1,1,0,0,0,0,1,0.200,1,0,1,0,0.333,0,0,0-1
L. Linnehan,0.000,4-0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
E. Hall,0.500,3-0,2,0,1,0,0,0,0,1,0.500,0,0,1,0,0.500,0,0,0-0
J. Potash,0.000,2-0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
A. Jareno,0.143,5-5,14,0,2,0,0,0,0,2,0.143,1,0,3,0,0.200,0,0,0-0
N. Ackerman,0.000,2-0,1,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0-0
N. Loughlin,0.143,5-4,14,0,2,0,0,0,0,2,0.143,0,0,6,0,0.143,0,0,0-0
C. Cimino,0.000,3-0,1,1,0,0,0,0,0,0,0.000,0,0,1,0,0.000,0,0,0-0
